-4.784121361450716314e+00,-4.115607124174695208e+00,-8.594856829808040999e+00,-1.333517225240067106e+00,-4.778368356345275458e+00,-1.047193760007062835e+01,-6.061387764107715626e+00,-5.139088899545097178e+00,-4.786946184567298701e+00,-1.071205562049913240e+01,-2.944605899318786690e+00,-4.018908383207952184e+00,-1.532765548855071547e+00,-7.566804030365112510e+00,-2.304431896718518225e+00,-1.522793759316878770e+00,-2.917040011291562429e+00,-3.168497788782529856e+00,-9.408665071173048844e+00,-4.815989608610665940e+00,-1.129984864290158342e+01,-8.582841146535573174e+00,-6.403961186443327236e+00,-2.435828505259684817e+01,-2.201283254813156454e+00,-4.937928088358933820e-01,-4.950481624835076921e+00,-7.180624172846714615e+00,-8.892475948238217853e+00,-8.617776679198506429e+00,-3.870763441344396760e+00,-1.321337408608003194e+00,-4.354232392443480926e+00,-4.624466821496338476e+00,-5.476016598438379290e+00,-1.276034159194508355e+00,-9.633895052928870939e+00,-1.984852783012560629e+00,-2.379858699854958459e+00,-2.862315777985557474e+00,-1.035769834403973411e+00,-8.076674412076556564e-02,-4.575204494308149350e-02,-1.061373162752534682e-01,-8.341145632280744238e-02,-2.045807762330834834e+00,-1.126463151000441698e+00,-7.255138043115705315e-01,-2.848454188139591281e+00
-2.010369882691215970e+00,-4.955406932489213823e+00,-7.800878236601681337e+00,-1.375670934262661405e+00,-6.701189971638081389e+00,-1.042638920624797549e+01,-6.786388023573755035e+00,-5.094988771411165018e+00,-4.829877746170831543e+00,-1.076609162807121223e+01,-2.903812153145451269e+00,-5.637826039664525446e+00,-1.595593168291350672e+00,-7.539145636241176618e+00,-1.540129054901252736e+00,-1.398522869580869354e+00,-2.145281525726842276e+00,-2.990075342014159254e+00,-9.421277615560207153e+00,-7.327808363304261441e+00,-1.111731509029099563e+01,-8.991831374603414417e+00,-2.833779452078440286e+00,-2.461446617969070161e+01,-1.391118399047000853e+00,-1.276533612064963741e+00,-4.913274627921794036e+00,-7.303530453417077517e+00,-3.837208785433867675e+00,-9.516233709979172062e+00,-4.583608684221887941e+00,-1.978684820009494416e+00,-5.458325479946411818e+00,-6.436588785978592853e+00,-5.540330790865827026e+00,-5.754608319096936597e-01,-7.740131341658539554e+00,-1.277649174544620791e+00,-3.899678092832804310e+00,-2.849645604300123924e+00,-1.008639522094253449e+00,-4.193658852629544853e-02,-5.776252292931371990e-02,-1.941117861181465010e-01,-6.605031680422412954e-02,-1.130543452485202938e+00,-1.155795234857900589e+00,-7.502891936047593191e-01,-3.781395547425066894e+00
-1.292721981219290051e+00,-4.911259674005765241e+00,-6.818376642766204476e+00,-1.381137621951826766e+00,-5.778176833891691899e+00,-1.006715200924142728e+01,-6.798033263337059040e+00,-5.062768376404372717e+00,-5.074362168255921013e+00,-1.109506124559232632e+01,-2.909129982279640370e+00,-6.611741177869079777e+00,-1.518093401278601373e+00,-7.539485982877620174e+00,-1.442994524295837078e+00,-1.354398166974408291e+00,-3.650638846323338349e+00,-3.982750311006655330e+00,-9.530724993728766137e+00,-8.165450928058710645e+00,-1.099826590089874401e+01,-7.489212970587923124e+00,-2.964926693275022451e+00,-2.286362333534331981e+01,-3.035250167455326498e+00,-2.176812834546641096e+00,-4.905299476056176999e+00,-7.651258219394911464e+00,-2.064004398692775410e+00,-1.061568900642803470e+01,-3.896283214524454586e+00,-1.990259279556549910e+00,-5.044782566838178717e+00,-5.587808269951809237e+00,-6.459884446743000552e+00,-1.109348710969952023e+00,-8.886895516958650987e+00,-1.353644338371710276e+00,-7.683998132960816463e+00,-2.875952710561513470e+00,-1.008651938607926013e+00,-2.327311908989493361e-03,-6.332329489471977269e-02,-2.484395731114390493e-01,-4.368221025280427661e-02,-1.120018060747605126e+00,-1.140807212552112482e+00,-6.775424068608364436e-01,-2.659467355943416322e+00
-5.795299922114844904e-01,-4.060420703350391847e+00,-6.736976611819589067e+00,-1.443384979168804705e+00,-5.850574725126318931e+00,-9.394452784374445642e+00,-6.886943371134740310e+00,-5.053760595643039366e+00,-6.262314502789806170e+00,-1.109266958317892815e+01,-2.064378002713838089e+00,-6.648449031523717245e+00,-1.520903396070707014e+00,-7.587921211563205759e+00,-1.497003862935468277e+00,-1.376299155693162746e+00,-3.031266850615304875e+00,-4.168728968099594923e+00,-1.053518069559364179e+01,-8.325775872076000894e+00,-8.020408097696307692e+00,-7.610945199483071022e+00,-4.071498461950294967e+00,-2.211008512561711115e+01,-4.258192876582022279e+00,-2.103470959307379928e+00,-5.918496968646576484e+00,-7.486532428548370532e+00,-1.403261046420138491e+00,-9.585070163901946216e+00,-3.681920265352851551e+00,-2.055751836849761371e+00,-4.029148774947422851e+00,-3.669085621664270214e+00,-6.487352715293631888e+00,-5.172164007415274156e-01,-8.749948628584974131e+00,-8.765311235889337027e-01,-8.715077595380183340e+00,-2.917735623390054656e+00,-1.060573774915898548e+00,-9.100592332484014335e-02,-8.391573169044019842e-02,-1.499533096218490513e-01,-1.139366427748524924e-01,-4.643396937432662241e-01,-1.207132058191081381e+00,-1.572579335217577423e+00,-2.795707473833569878e+00
-4.697855267165582660e-01,-4.077657846469705305e+00,-7.052756767602213372e+00,-1.655795398074858760e+00,-4.920571160522516863e+00,-9.094343642291731200e+00,-6.952961935170360874e+00,-4.123487570671523272e+00,-6.151610059456084301e+00,-1.095036544071449569e+01,-2.069213330496350256e+00,-6.718962633753506886e+00,-1.680500290953258258e+00,-7.577293626344595801e+00,-1.459568959182272252e+00,-6.789962555575463909e-01,-2.405513401685123398e+00,-4.132435569904076011e+00,-1.132107686984918438e+01,-7.374338518809407717e+00,-8.138190234763097664e+00,-7.765242569440204967e+00,-3.961311910836376349e+00,-1.714365356767091342e+01,-4.177480676264798021e+00,-2.061724196524939767e+00,-5.929904083417921967e+00,-8.528650674476518034e+00,-1.252423823144300563e+00,-8.717963923398194481e+00,-4.701899171176333603e+00,-1.329851902524818108e+00,-4.008473720973499965e+00,-3.645786930613728494e+00,-5.515760864833003652e+00,-5.996558411762409335e-01,-8.785373263512529007e+00,-8.179738709882222736e-01,-1.104609039403314519e+01,-2.998577574758768183e+00,-1.080833731294587263e+00,-8.025275196373815589e-02,-1.198382583471173657e-01,-1.187751477533312006e-01,-1.245094678331974958e-01,-4.619405692540805575e-01,-1.240141184464480961e+00,-1.462915794730447416e+00,-3.956288646121987274e+00
-7.562989243833664332e-01,-4.273427569797618730e+00,-7.309796143500759236e+00,-1.691650126175952451e+00,-5.077254312443601592e+00,-9.217775043739045771e+00,-7.130359873014954886e+00,-4.308842980715580140e+00,-6.448096471713263611e+00,-1.117657276251641463e+01,-2.172601467497948136e+00,-7.050095647512282682e+00,-1.169432328552756584e+00,-6.802844610915040668e+00,-1.676442211365411161e+00,-9.424434132190473434e-01,-1.693655524192028139e+00,-3.276086306477374421e+00,-1.054607955770829619e+01,-7.416740145458958544e+00,-8.469827472646215938e+00,-6.801504532847294726e+00,-4.297965965513435016e+00,-1.673964624775373267e+01,-4.362799945591841144e+00,-2.356864391319948737e+00,-5.049262231879048102e+00,-7.922530884765969006e+00,-3.920802589507014879e+00,-8.041226408997404818e+00,-2.708084462585495178e+00,-1.419902364951976637e+00,-4.165872166109534369e+00,-4.757829358696620048e+00,-4.881035240476622405e+00,-7.999379450441193029e-01,-7.942944613609784987e+00,-9.092631210719810397e-01,-1.383946720512124173e+01,-3.077195766218983497e+00,-2.458554927520890665e-01,-1.901826618922290990e-01,-2.007658160392843394e-01,-3.846602133642393895e-01,-2.068374512272475041e-01,-5.570084983893139885e-01,-1.354222399370779595e+00,-1.809637069135504817e+00,-3.982357899122418665e+00
-7.383609126419345969e-01,-4.131329774470181349e+00,-6.868222250308939181e+00,-2.314114108551061477e+00,-4.009017416147816704e+00,-8.228116636805593131e+00,-6.212183168198668781e+00,-3.473029826392257213e+00,-5.320627689889366962e+00,-1.136674631426903659e+01,-2.106633899199564564e+00,-7.710466463609992438e+00,-1.020123002064021289e+00,-5.773725592552351848e+00,-1.547273677260081914e+00,-1.555337291482719486e+00,-2.474530009077122727e+00,-3.221835786578187921e+00,-1.073523236736078879e+01,-7.344818866285616643e+00,-8.480102630351478155e+00,-7.598706387700726594e+00,-3.007163816381507537e+00,-1.887503204887261177e+01,-4.814355263413876429e+00,-1.189462261267336007e+00,-4.804815961129484059e+00,-7.817533381580881624e+00,-3.776500801600946033e+00,-6.817559569429969102e+00,-4.561594427622969405e+00,-1.419381270058684308e+00,-3.014453629807774870e+00,-4.533972273140567388e+00,-4.715158306276551414e+00,-6.960810614174937072e-01,-6.597528668690835651e+00,-7.929255347618742178e-01,-1.643991548384758872e+01,-3.012030528526298045e+00,-2.016021182817593349e-01,-1.075125537297307865e-01,-1.457792801741057964e-01,-3.268519540654866162e-01,-1.493718841852469392e-01,-4.828114248648129880e-01,-1.299414043201860824e+00,-1.999337438670673706e+00,-3.829669713153607269e+00
-8.067871292801038763e-01,-4.134976606843999924e+00,-8.058058858013525949e+00,-2.401184901639938474e+00,-3.995049462822504172e+00,-9.225741318788886147e+00,-6.278047019234692883e+00,-3.461772352875440717e+00,-6.096040292704057784e+00,-1.123481214538844242e+01,-2.079156282677114387e+00,-7.582228831628871291e+00,-1.138190020864182195e+00,-4.925443106411630190e+00,-1.510952295352621100e+00,-1.455267557549468904e+00,-3.232113442334689779e+00,-3.146348528415322310e+00,-1.072142207866498254e+01,-5.744817149262848588e+00,-7.339611462215177795e+00,-8.380040690246357116e+00,-1.540179918937761627e+00,-2.046409193577897412e+01,-5.423132607680686057e+00,-1.253005198005715748e+00,-4.763599516776110931e+00,-7.505849110974560645e+00,-1.895723755347817896e+00,-4.777080824956412286e+00,-4.429417164057324108e+00,-1.386967455028568441e+00,-3.103076188964957183e+00,-3.623710682349626122e+00,-4.519329899477714463e+00,-6.814706041022651206e-01,-7.741898678799324252e+00,-2.260026494485230852e+00,-1.825964601173635060e+01,-3.063310305801107969e+00,-1.923554945628054291e-01,-7.277156358705516581e-02,-1.339916103581620943e-01,-1.139719322520464484e+00,-1.359530902210344117e-01,-5.066747785839402773e-01,-1.287222357365671144e+00,-1.218910627451252893e+00,-1.700606869706130286e+00
-6.241320609074509917e-01,-3.880110197840958008e+00,-8.868020819864639748e+00,-2.281954984480996984e+00,-3.920445152335994443e+00,-1.017753787515388098e+01,-5.052990544926244887e+00,-2.163053673819391953e+00,-5.871511083048151391e+00,-1.109728995454750944e+01,-1.903666477251672262e+00,-7.407427725837402832e+00,-9.241695315573927871e-01,-4.788911655206147699e+00,-1.365923889428781290e+00,-1.324365796745520463e+00,-3.987933041033711934e+00,-3.024595070029264754e+00,-1.065594640828232365e+01,-5.651703599390208055e+00,-6.914169847297685578e+00,-8.143574160309514198e+00,-2.040279467408165459e+00,-2.247090655167787787e+01,-4.264623900655641009e+00,-3.177642547992833855e-01,-4.739132152104111206e+00,-8.360620248917935982e+00,-1.304850701862026341e+00,-4.479458901979146646e+00,-4.178018993999585540e+00,-1.278633951689217785e+00,-2.951532453974325509e+00,-4.281298481976761217e+00,-4.439087538026235791e+00,-5.156736971660684787e-01,-8.419999735417153630e+00,-3.087013634391964523e+00,-1.644755779279365626e+01,-2.976612269935445365e+00,-9.613970017962980563e-02,4.223320561335253132e-02,-6.802810619454624508e-02,-3.149123004029723560e-01,-5.188163038014703687e-02,-3.961102708716421894e-01,-1.157528407913148039e+00,-9.883619513264632062e-01,-4.606267077734277571e+00
-5.167327142287554409e-01,-3.835634502477611285e+00,-8.177346515153896434e+00,-2.184558001434347752e+00,-3.879146705376653070e+00,-8.373699553200653511e+00,-5.136291872443338846e+00,-2.070530309550568937e+00,-5.881636422849581436e+00,-1.142660149969021433e+01,-1.820938639683938209e+00,-7.411781183902322212e+00,-8.918037366279945033e-01,-4.728619610630966363e+00,-5.612149597000630763e-01,-1.836901381375519726e+00,-2.968039311879586251e+00,-4.012348443448223279e+00,-9.645931496681686923e+00,-5.538310771916139075e+00,-8.259931772343872325e+00,-8.475667917045679900e+00,-2.828728268233579257e+00,-2.104281826765937780e+01,-4.484407389419116541e+00,-1.765348608578456435e-01,-4.757119630513561681e+00,-5.756782322660729534e+00,-1.261166879128825080e+00,-3.518080233670183965e+00,-4.457671544659027596e+00,-1.096366502661997533e+00,-3.834845326000045240e+00,-5.328031616129210946e+00,-4.660764225839976405e+00,-3.436779903756477239e-01,-1.008006944009467176e+01,-2.143576237010925478e+00,-1.831232411754015388e+01,-2.795037051649924997e+00,-9.433953563256425312e-02,8.079855765350574259e-02,-7.939861507124112983e-02,-1.659758299132230164e-01,-1.936268969666721240e-02,-3.603921303299957302e-01,-1.139336718315306918e+00,-8.758433363155928575e-01,-5.719980709150541465e+00
